category,name,product_id,product_url,image_url,full_price,discount_price,tag(s),filename
scarves,Check Wool Scarf,80850681,https://us.burberry.com/check-wool-scarf-p80850681,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$490.00,,,scarves.html
scarves,Reversible Check Wool Silk Scarf,80858671,https://us.burberry.com/reversible-check-wool-silk-scarf-p80858671,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$590.00,,,scarves.html
scarves,Check and Leather Reversible TB Belt,80623491,https://us.burberry.com/checkleather-reversible-tb-belt-p80623491,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$510.00,,,scarves.html
scarves,Check Cashmere Scarf,80568501,https://us.burberry.com/check-cashmere-scarf-p80568501,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$590.00,,,scarves.html
scarves,Hampshire Bag,80704211,https://us.burberry.com/hampshire-bag-p80704211,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,290.00",,,scarves.html
scarves,Check Cotton Baseball Cap,80756411,https://us.burberry.com/check-cotton-baseball-cap-p80756411,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$440.00,,,scarves.html
scarves,Check Passport Holder,80739751,https://us.burberry.com/check-passport-holder-p80739751,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$380.00,,,scarves.html
scarves,Check Continental Wallet,80704141,https://us.burberry.com/check-continental-wallet-p80704141,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$720.00,,,scarves.html
scarves,Vintage Check Technical Cotton Bucket Hat,80269271,https://us.burberry.com/vintage-check-technical-cotton-bucket-hat-p80269271,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$400.00,,,scarves.html
scarves,Medium Check Bifold Wallet,80792031,https://us.burberry.com/medium-check-bifold-wallet-p80792031,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$640.00,,,scarves.html
scarves,Rocking Horse Wallet,80816691,https://us.burberry.com/rocking-horse-wallet-p80816691,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$910.00,,,scarves.html
scarves,Check Cotton Blend Baseball Cap,80857221,https://us.burberry.com/check-cotton-blend-baseball-cap-p80857221,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$440.00,,,scarves.html
scarves,Check Cashmere Scarf,80568511,https://us.burberry.com/check-cashmere-scarf-p80568511,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$660.00,,,scarves.html
scarves,Check Card Case with Detachable Chain Strap,80660571,https://us.burberry.com/check-card-case-with-detachable-chain-strap-p80660571,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$680.00,,,scarves.html
scarves,Check Cashmere Silk Scarf,80858391,https://us.burberry.com/check-cashmere-silk-scarf-p80858391,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,050.00",,,scarves.html
scarves,Check Cashmere Silk Scarf,80858401,https://us.burberry.com/check-cashmere-silk-scarf-p80858401,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,050.00",,,scarves.html
scarves,Check Wool Scarf,80801001,https://us.burberry.com/check-wool-scarf-p80801001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$490.00,,,scarves.html
scarves,Check Wool Scarf,80800991,https://us.burberry.com/check-wool-scarf-p80800991,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$490.00,,,scarves.html
scarves,Cherry Silk Scarf,80895681,https://us.burberry.com/cherry-silk-scarf-p80895681,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$250.00,,,scarves.html
scarves,Skinny Reversible Cherry Silk Scarf,80882281,https://us.burberry.com/skinny-reversible-cherry-silk-scarf-p80882281,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$220.00,,,scarves.html
scarves,Skinny Rose Silk Scarf,80798661,https://us.burberry.com/skinny-rose-silk-scarf-p80798661,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$220.00,,,scarves.html
scarves,Skinny Reversible Strawberry Silk Scarf,80882261,https://us.burberry.com/skinny-reversible-strawberry-silk-scarf-p80882261,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$220.00,,,scarves.html
men_trench,Long Kensington Heritage Trench Coat,80583351,https://us.burberry.com/long-kensington-heritage-trench-coat-p80583351,https://assets.burberry.com/is/image/Burberryltd/9B1855D7-7AA6-48C7-81CE-6B6CB7D975BE?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,men_trench.html
men_trench,Long Kensington Heritage Trench Coat,80793851,https://us.burberry.com/long-kensington-heritage-trench-coat-p80793851,https://assets.burberry.com/is/image/Burberryltd/9CC77A1D-1367-48F8-980C-411D98FF1BD0?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,men_trench.html
men_trench,Mid-length Kensington Heritage Trench Coat,80793871,https://us.burberry.com/mid-length-kensington-heritage-trench-coat-p80793871,https://assets.burberry.com/is/image/Burberryltd/5A7DA7EB-A92A-41A1-9604-1D9398AF1878?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,men_trench.html
men_trench,Mid-length Kensington Heritage Trench Coat,80793881,https://us.burberry.com/mid-length-kensington-heritage-trench-coat-p80793881,https://assets.burberry.com/is/image/Burberryltd/24A33191-3C9F-476E-8B3D-EA3BFC43B4B7?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,men_trench.html
men_trench,Short Kensington Heritage Trench Coat,80830731,https://us.burberry.com/short-kensington-heritage-trench-coat-p80830731,https://assets.burberry.com/is/image/Burberryltd/EABF8D03-BC3A-43F4-8544-757459CE9C1E?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,men_trench.html
men_trench,Short Kensington Heritage Trench Coat,80793901,https://us.burberry.com/short-kensington-heritage-trench-coat-p80793901,https://assets.burberry.com/is/image/Burberryltd/839C37DB-9BAC-4A3D-B215-5EDECE2EDF12?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,men_trench.html
men_trench,Mid-length Kensington Heritage Trench Coat,80793861,https://us.burberry.com/mid-length-kensington-heritage-trench-coat-p80793861,https://assets.burberry.com/is/image/Burberryltd/A713EF1D-0E49-41A2-BA5A-8119E80472E5?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,men_trench.html
men_trench,Short Kensington Heritage Trench Coat,80793891,https://us.burberry.com/short-kensington-heritage-trench-coat-p80793891,https://assets.burberry.com/is/image/Burberryltd/BDD61FAC-7AC2-4E79-A7B1-BDF6525406BC?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,men_trench.html
men_trench,Long Camden Heritage Car Coat,80647321,https://us.burberry.com/long-camden-heritage-car-coat-p80647321,https://assets.burberry.com/is/image/Burberryltd/26248B66-C472-42C9-95ED-D1D28F4FD84C?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,150.00",,,men_trench.html
men_trench,Mid-length Camden Heritage Car Coat,80793951,https://us.burberry.com/mid-length-camden-heritage-car-coat-p80793951,https://assets.burberry.com/is/image/Burberryltd/27DBC4C1-D8D8-463B-ADCE-5114EF86D63B?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,150.00",,,men_trench.html
men_trench,Long Camden Heritage Car Coat,80647331,https://us.burberry.com/long-camden-heritage-car-coat-p80647331,https://assets.burberry.com/is/image/Burberryltd/B34F48BB-CB81-459B-84CD-9851D6372C60?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,150.00",,,men_trench.html
men_trench,Mid-length Camden Heritage Car Coat,80793961,https://us.burberry.com/mid-length-camden-heritage-car-coat-p80793961,https://assets.burberry.com/is/image/Burberryltd/7236285E-07C2-4C9E-8E50-36E72F1A6521?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,150.00",,,men_trench.html
men_trench,Long Camden Heritage Car Coat,80647311,https://us.burberry.com/long-camden-heritage-car-coat-p80647311,https://assets.burberry.com/is/image/Burberryltd/59C5E40A-05CF-445B-9FC9-87E6FA710F08?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,150.00",,,men_trench.html
men_trench,Mid-length Camden Heritage Car Coat,80793941,https://us.burberry.com/mid-length-camden-heritage-car-coat-p80793941,https://assets.burberry.com/is/image/Burberryltd/3A71C9BC-9687-4E5F-98E8-EDE2400D2EB2?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,150.00",,,men_trench.html
men_trench,Long Kensington Heritage Trench Coat,80793841,https://us.burberry.com/long-kensington-heritage-trench-coat-p80793841,https://assets.burberry.com/is/image/Burberryltd/CEB281BD-227C-4674-80AB-00B1BA25FF03?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,men_trench.html
men_trench,Short Camden Heritage Car Coat,80793921,https://us.burberry.com/short-camden-heritage-car-coat-p80793921,https://assets.burberry.com/is/image/Burberryltd/DF6BA0A1-C3C5-4CB8-936F-7B99A069DC6B?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,150.00",,,men_trench.html
men_trench,Long Silk Blend Trench Coat,80871011,https://us.burberry.com/long-silk-blend-trench-coat-p80871011,https://assets.burberry.com/is/image/Burberryltd/F0B5831D-E137-4469-9F5B-F02B4290ECC9?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,550.00",,,men_trench.html
men_trench,Long Tricotine Trench Coat,80871041,https://us.burberry.com/long-tricotine-trench-coat-p80871041,https://assets.burberry.com/is/image/Burberryltd/9EB13C2D-59AF-4FCF-9B88-C6926DD4B9F1?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,890.00",,,men_trench.html
men_trench,Short Camden Heritage Car Coat,80830751,https://us.burberry.com/short-camden-heritage-car-coat-p80830751,https://assets.burberry.com/is/image/Burberryltd/0064851F-1C8D-45A9-9471-6C01BF924989?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,150.00",,,men_trench.html
men_trench,Short Camden Heritage Car Coat,80647271,https://us.burberry.com/short-camden-heritage-car-coat-p80647271,https://assets.burberry.com/is/image/Burberryltd/21020A92-7ED3-4332-90AB-5DAA08E4C4DC?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,150.00",,,men_trench.html
men_trench,Long Reversible Gabardine Car Coat,80910701,https://us.burberry.com/long-reversible-gabardine-car-coat-p80910701,https://assets.burberry.com/is/image/Burberryltd/0306A540-F3C5-4D50-B572-A7A43627EF8D?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,990.00",,,men_trench.html
men_trench,Long Gabardine Car Coat,80957681,https://us.burberry.com/long-gabardine-car-coat-p80957681,https://assets.burberry.com/is/image/Burberryltd/E9D465C8-8A95-4CD8-8BFB-B199A194FFE5?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,350.00",,,men_trench.html
men_trench,Long Castleford Trench Coat,80767291,https://us.burberry.com/long-castleford-trench-coat-p80767291,https://assets.burberry.com/is/image/Burberryltd/0F0DD2B5-8BCD-492A-9231-B5E1606013A3?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,150.00",,,men_trench.html
men_trench,Long Castleford Trench Coat,80767151,https://us.burberry.com/long-castleford-trench-coat-p80767151,https://assets.burberry.com/is/image/Burberryltd/7941DAC7-950D-4997-892C-2BEEEFF3D677?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,150.00",,,men_trench.html
men_trench,Long Gabardine Trench Coat,80876171,https://us.burberry.com/long-gabardine-trench-coat-p80876171,https://assets.burberry.com/is/image/Burberryltd/A92EA5DB-F9E6-477E-993F-3F0254DE95AB?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,250.00",,,men_trench.html
men_trench,Long Cotton Car Coat,80876191,https://us.burberry.com/long-cotton-car-coat-p80876191,https://assets.burberry.com/is/image/Burberryltd/FDF9FFFE-5BF7-4CD8-ADB7-83FD3A7D0C47?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,men_trench.html
men_trench,Long Reversible Bradford Car Coat,80767111,https://us.burberry.com/long-reversible-bradford-car-coat-p80767111,https://assets.burberry.com/is/image/Burberryltd/444D997F-ADE3-4BE5-97B3-C2EF08A65BFB?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,650.00",,,men_trench.html
men_trench,Long Silk Trench Coat,80880771,https://us.burberry.com/long-silk-trench-coat-p80880771,https://assets.burberry.com/is/image/Burberryltd/8FF4DF8D-7ED7-4AAC-AB74-CD22B269CDB3?$BBY_V3_ML_1.36$&wid=581&hei=788,"$4,190.00",,,men_trench.html
men_trench,Long Knight Hardware Taffeta Trench Coat,80890421,https://us.burberry.com/long-knight-hardware-taffeta-trench-coat-p80890421,https://assets.burberry.com/is/image/Burberryltd/1E61E531-E05D-42C4-A1B7-A66F66716599?$BBY_V3_SL_1.36$&wid=581&hei=788,"$4,190.00",,,men_trench.html
men_trench,Long Silk Trench Coat,80862981,https://us.burberry.com/long-silk-trench-coat-p80862981,https://assets.burberry.com/is/image/Burberryltd/9CED547D-2543-4364-B8EF-5D4BCFA999F5?$BBY_V3_SL_1.36$&wid=581&hei=788,"$4,190.00",,,men_trench.html
men_trench,Long Silk Trench Coat,80862991,https://us.burberry.com/long-silk-trench-coat-p80862991,https://assets.burberry.com/is/image/Burberryltd/CF188EAF-3419-4DFA-A646-4AF58E19F02D?$BBY_V3_SL_1.36$&wid=581&hei=788,"$4,190.00",,,men_trench.html
men_trench,Mid-length Cashmere Blend Paddington Car Coat,80601971,https://us.burberry.com/mid-length-cashmere-blend-paddington-car-coat-p80601971,https://assets.burberry.com/is/image/Burberryltd/6746FEE1-E518-4814-BB9E-16BC0FCEA67A?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,550.00",,Limited Availability,men_trench.html
men_trench,Mid-length Cashmere Blend Paddington Car Coat,80581311,https://us.burberry.com/mid-length-cashmere-blend-paddington-car-coat-p80581311,https://assets.burberry.com/is/image/Burberryltd/5BDC341E-A56D-4701-9FD2-FC3293CFF22B?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,550.00",,,men_trench.html
men_trench,Mid-length Cashmere Blend Kensington Trench Coat,80580221,https://us.burberry.com/mid-length-cashmere-blend-kensington-trench-coat-p80580221,https://assets.burberry.com/is/image/Burberryltd/0A2CF83A-6A03-430F-B795-F36894A84D32?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,890.00",,,men_trench.html
makeup,Burberry Kisses Matte – Russet No.93,40821631,https://us.burberry.com/burberry-kisses-matte-russet-no93-p40821631,https://assets.burberry.com/is/image/Burberryltd/7915B598-401A-4600-B85F-4AA9F6D9CA0A?$BBY_V3_SL_1.36$&wid=581&hei=788,$45.00,,,makeup.html
makeup,Burberry Kisses Matte – Soft Pink No.12,40821531,https://us.burberry.com/burberry-kisses-matte-soft-pink-no12-p40821531,https://assets.burberry.com/is/image/Burberryltd/B1197C9E-D467-445D-B9C4-1BA55B195D8B?$BBY_V3_SL_1.36$&wid=581&hei=788,$45.00,,,makeup.html
makeup,Burberry Kisses Matte  – Bespoke Beige No.06,40821521,https://us.burberry.com/burberry-kisses-matte-bespoke-beige-no06-p40821521,https://assets.burberry.com/is/image/Burberryltd/52923842-EFA7-45DA-B213-5E1FA6A72E3A?$BBY_V3_SL_1.36$&wid=581&hei=788,$45.00,,,makeup.html
makeup,Burberry Kisses Matte  – Beige Archive No.00,40821511,https://us.burberry.com/burberry-kisses-matte-beige-archive-no00-p40821511,https://assets.burberry.com/is/image/Burberryltd/BABC6241-4176-4CE8-BE85-3D76AA630704?$BBY_V3_SL_1.36$&wid=581&hei=788,$45.00,,,makeup.html
makeup,Burberry Kisses – The Red No.106,40818091,https://us.burberry.com/burberry-kisses-the-red-no106-p40818091,https://assets.burberry.com/is/image/Burberryltd/F4D5D408-A4A0-4358-B08C-52020B5E7D06?$BBY_V3_SL_1.36$&wid=581&hei=788,$45.00,,,makeup.html
makeup,Burberry Kisses – Russet No.93,40818031,https://us.burberry.com/burberry-kisses-russet-no93-p40818031,https://assets.burberry.com/is/image/Burberryltd/12812CAF-36EC-4567-BFF4-310DC51F634B?$BBY_V3_SL_1.36$&wid=581&hei=788,$45.00,,,makeup.html
makeup,Burberry Kisses – Bright Coral No.73,40817981,https://us.burberry.com/burberry-kisses-bright-coral-no73-p40817981,https://assets.burberry.com/is/image/Burberryltd/73575F74-441F-4F46-8230-4A9C25072080?$BBY_V3_SL_1.36$&wid=581&hei=788,$45.00,,,makeup.html
makeup,Burberry Kisses – Delicate Rose No.14,40817861,https://us.burberry.com/burberry-kisses-delicate-rose-no14-p40817861,https://assets.burberry.com/is/image/Burberryltd/827F2D4D-D2B8-4010-88E9-23E1CAA352B1?$BBY_V3_SL_1.36$&wid=581&hei=788,$45.00,,,makeup.html
makeup,Burberry Kisses Liquid Matte – The Red No.106,40836141,https://us.burberry.com/burberry-kisses-liquid-matte-the-red-no106-p40836141,https://assets.burberry.com/is/image/Burberryltd/610C3547-61AE-4291-B6D3-C35271471DF4?$BBY_V3_SL_1.36$&wid=581&hei=788,$43.00,,,makeup.html
makeup,Burberry Kisses Liquid Matte – Oxblood No.97,40836121,https://us.burberry.com/burberry-kisses-liquid-matte-oxblood-no97-p40836121,https://assets.burberry.com/is/image/Burberryltd/4BD2DD55-574D-4225-B44B-35098380AC95?$BBY_V3_SL_1.36$&wid=581&hei=788,$43.00,,,makeup.html
makeup,Burberry Kisses Liquid Matte – Russet No.93,40836111,https://us.burberry.com/burberry-kisses-liquid-matte-russet-no93-p40836111,https://assets.burberry.com/is/image/Burberryltd/AD8FFC9E-6B25-430A-A9F8-B7B8C308490C?$BBY_V3_SL_1.36$&wid=581&hei=788,$43.00,,,makeup.html
makeup,Lip Velvet Crush – Dark Russet No.70,40628121,https://us.burberry.com/lip-velvet-crush-dark-russet-no70-p40628121,https://assets.burberry.com/is/image/Burberryltd/E2DFFA9C-C02A-4222-BB4F-7021948CF05A?$BBY_V3_SL_1.36$&wid=581&hei=788,$34.00,,,makeup.html
makeup,Lip Velvet Crush – Military Red No.65,40628111,https://us.burberry.com/lip-velvet-crush-military-red-no65-p40628111,https://assets.burberry.com/is/image/Burberryltd/7584BD0C-8800-4A60-83C7-A15B4BF28D17?$BBY_V3_SL_1.36$&wid=581&hei=788,$34.00,,,makeup.html
makeup,Burberry Cashmere Concealer – Ivory No.00,39844651,https://us.burberry.com/burberry-cashmere-concealer-ivory-no00-p39844651,https://assets.burberry.com/is/image/Burberryltd/2EA66042-2536-464B-98E0-22F584FCBCA4?$BBY_V3_SL_1.36$&wid=581&hei=788,$43.00,,,makeup.html
makeup,Lip Velvet Crush – Sugar Pink No.40,40628071,https://us.burberry.com/lip-velvet-crush-sugar-pink-no40-p40628071,https://assets.burberry.com/is/image/Burberryltd/43626993-CE61-4F64-B3D7-743657E64B17?$BBY_V3_SL_1.36$&wid=581&hei=788,$34.00,,,makeup.html
makeup,Beyond Wear Perfecting Matte Foundation – 100 Medium-Deep Neutral,40833031,https://us.burberry.com/beyond-wear-perfecting-matte-foundation-100-medium-deep-neutral-p40833031,https://assets.burberry.com/is/image/Burberryltd/B8DFFAFA-57EB-48E7-B89F-2157CFABE5B2?$BBY_V3_SL_1.36$&wid=581&hei=788,$60.00,,,makeup.html
makeup,Beyond Wear Perfecting Matte Foundation – 140 Deep Cool,40832951,https://us.burberry.com/beyond-wear-perfecting-matte-foundation-140-deep-cool-p40832951,https://assets.burberry.com/is/image/Burberryltd/84F76C14-0FCD-40CE-8254-C7F4D8011B9B?$BBY_V3_SL_1.36$&wid=581&hei=788,$60.00,,,makeup.html
makeup,Ultimate Glow Foundation – 20 Fair Cool,40818241,https://us.burberry.com/ultimate-glow-foundation-20-fair-cool-p40818241,https://assets.burberry.com/is/image/Burberryltd/938A4769-8931-415A-9AC7-B4C084CB1665?$BBY_V3_SL_1.36$&wid=581&hei=788,$62.00,,,makeup.html
makeup,Ultimate Glow Foundation – 80 Medium Warm,40818321,https://us.burberry.com/ultimate-glow-foundation-80-medium-warm-p40818321,https://assets.burberry.com/is/image/Burberryltd/FFA9C027-A6D1-4B64-8308-D52FA6415FCA?$BBY_V3_SL_1.36$&wid=581&hei=788,$62.00,,,makeup.html
makeup,Ultimate Glow Foundation – 120 Dark Warm,40818341,https://us.burberry.com/ultimate-glow-foundation-120-dark-warm-p40818341,https://assets.burberry.com/is/image/Burberryltd/3D613E36-F0F5-478C-963F-5F6292BB51CB?$BBY_V3_SL_1.36$&wid=581&hei=788,$62.00,,,makeup.html
makeup,Ultimate Glow Foundation – 50 Medium Neutral,40818301,https://us.burberry.com/ultimate-glow-foundation-50-medium-neutral-p40818301,https://assets.burberry.com/is/image/Burberryltd/DC04B72A-DA54-4F08-9DE0-A88C60BE4A64?$BBY_V3_SL_1.36$&wid=581&hei=788,$62.00,,,makeup.html
makeup,Beyond Wear Setting and Refining Powder – Deep,40836211,https://us.burberry.com/beyond-wear-settingrefining-powder-deep-p40836211,https://assets.burberry.com/is/image/Burberryltd/C8255F0B-1804-47B5-AB28-809EECB45B9B?$BBY_V3_SL_1.36$&wid=581&hei=788,$58.00,,,makeup.html
makeup,Beyond Wear Setting and Refining Powder – Medium Deep,40836201,https://us.burberry.com/beyond-wear-settingrefining-powder-medium-deep-p40836201,https://assets.burberry.com/is/image/Burberryltd/8BF2C580-644D-4418-A1CF-56816BFFDCA4?$BBY_V3_SL_1.36$&wid=581&hei=788,$58.00,,,makeup.html
makeup,Beyond Wear Setting and Refining Powder – Medium,40836191,https://us.burberry.com/beyond-wear-settingrefining-powder-medium-p40836191,https://assets.burberry.com/is/image/Burberryltd/5278D8F2-EEB0-4C1B-978B-7CA77C0211A5?$BBY_V3_SL_1.36$&wid=581&hei=788,$58.00,,,makeup.html
makeup,Ultimate Glow Cushion – 10 Fair Warm,40818351,https://us.burberry.com/ultimate-glow-cushion-10-fair-warm-p40818351,https://assets.burberry.com/is/image/Burberryltd/8648CA5A-C20F-4779-A472-7CBC7F365D6A?$BBY_V3_SL_1.36$&wid=581&hei=788,$58.00,,,makeup.html
