category,product_name,product_id,product_url,image_urls,price,filename
ready_to_wear,Nylon panties,MMP221_13TF_F0203_S_232,https://www.miumiu.com/us/en/p/nylon-panties/MMP221_13TF_F0203_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0203/MMP221_13TF_F0203_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0203/MMP221_13TF_F0203_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0203/MMP221_13TF_F0203_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0203/MMP221_13TF_F0203_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0203/MMP221_13TF_F0203_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0203/MMP221_13TF_F0203_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0203/MMP221_13TF_F0203_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0203/MMP221_13TF_F0203_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0203/MMP221_13TF_F0203_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0203/MMP221_13TF_F0203_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0203/MMP221_13TF_F0203_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0203/MMP221_13TF_F0203_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,490",ready_to_wear.html
ready_to_wear,Nylon panties,MMP221_13TF_F0362_S_232,https://www.miumiu.com/us/en/p/nylon-panties/MMP221_13TF_F0362_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0362/MMP221_13TF_F0362_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0362/MMP221_13TF_F0362_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0362/MMP221_13TF_F0362_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0362/MMP221_13TF_F0362_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0362/MMP221_13TF_F0362_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0362/MMP221_13TF_F0362_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0362/MMP221_13TF_F0362_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0362/MMP221_13TF_F0362_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0362/MMP221_13TF_F0362_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0362/MMP221_13TF_F0362_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0362/MMP221_13TF_F0362_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP221/13TFF0362/MMP221_13TF_F0362_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,490",ready_to_wear.html
ready_to_wear,Cashmere turtleneck sweater,MMR425_13S1_F0002_S_232,https://www.miumiu.com/us/en/p/cashmere-turtleneck-sweater/MMR425_13S1_F0002_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0002/MMR425_13S1_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0002/MMR425_13S1_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0002/MMR425_13S1_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0002/MMR425_13S1_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0002/MMR425_13S1_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0002/MMR425_13S1_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0002/MMR425_13S1_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0002/MMR425_13S1_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0002/MMR425_13S1_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0002/MMR425_13S1_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0002/MMR425_13S1_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0002/MMR425_13S1_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,820",ready_to_wear.html
ready_to_wear,Cashmere turtleneck sweater,MMR425_13S1_F0627_S_232,https://www.miumiu.com/us/en/p/cashmere-turtleneck-sweater/MMR425_13S1_F0627_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0627/MMR425_13S1_F0627_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0627/MMR425_13S1_F0627_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0627/MMR425_13S1_F0627_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0627/MMR425_13S1_F0627_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0627/MMR425_13S1_F0627_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0627/MMR425_13S1_F0627_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0627/MMR425_13S1_F0627_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0627/MMR425_13S1_F0627_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0627/MMR425_13S1_F0627_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0627/MMR425_13S1_F0627_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0627/MMR425_13S1_F0627_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMR/MMR425/13S1F0627/MMR425_13S1_F0627_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,820",ready_to_wear.html
ready_to_wear,Cashmere knit vest,MMV124_13S1_F0627_S_232,https://www.miumiu.com/us/en/p/cashmere-knit-vest/MMV124_13S1_F0627_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV124/13S1F0627/MMV124_13S1_F0627_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV124/13S1F0627/MMV124_13S1_F0627_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV124/13S1F0627/MMV124_13S1_F0627_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV124/13S1F0627/MMV124_13S1_F0627_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV124/13S1F0627/MMV124_13S1_F0627_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV124/13S1F0627/MMV124_13S1_F0627_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV124/13S1F0627/MMV124_13S1_F0627_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV124/13S1F0627/MMV124_13S1_F0627_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV124/13S1F0627/MMV124_13S1_F0627_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV124/13S1F0627/MMV124_13S1_F0627_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV124/13S1F0627/MMV124_13S1_F0627_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV124/13S1F0627/MMV124_13S1_F0627_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,490",ready_to_wear.html
ready_to_wear,Pinstriped pants,MP1704_13SH_F0002_S_232,https://www.miumiu.com/us/en/p/pinstriped-pants/MP1704_13SH_F0002_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SHF0002/MP1704_13SH_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SHF0002/MP1704_13SH_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SHF0002/MP1704_13SH_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SHF0002/MP1704_13SH_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SHF0002/MP1704_13SH_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SHF0002/MP1704_13SH_F0002_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SHF0002/MP1704_13SH_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SHF0002/MP1704_13SH_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SHF0002/MP1704_13SH_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SHF0002/MP1704_13SH_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SHF0002/MP1704_13SH_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SHF0002/MP1704_13SH_F0002_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,890",ready_to_wear.html
ready_to_wear,Gabardine pants,MP1704_13SI_F0091_S_232,https://www.miumiu.com/us/en/p/gabardine-pants/MP1704_13SI_F0091_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SIF0091/MP1704_13SI_F0091_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SIF0091/MP1704_13SI_F0091_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SIF0091/MP1704_13SI_F0091_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SIF0091/MP1704_13SI_F0091_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SIF0091/MP1704_13SI_F0091_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SIF0091/MP1704_13SI_F0091_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SIF0091/MP1704_13SI_F0091_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SIF0091/MP1704_13SI_F0091_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SIF0091/MP1704_13SI_F0091_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SIF0091/MP1704_13SI_F0091_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SIF0091/MP1704_13SI_F0091_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1704/13SIF0091/MP1704_13SI_F0091_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,420",ready_to_wear.html
ready_to_wear,Nappa leather jacket,MPV867_13TL_F0046_S_232,https://www.miumiu.com/us/en/p/nappa-leather-jacket/MPV867_13TL_F0046_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MPV/MPV867/13TLF0046/MPV867_13TL_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPV/MPV867/13TLF0046/MPV867_13TL_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPV/MPV867/13TLF0046/MPV867_13TL_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPV/MPV867/13TLF0046/MPV867_13TL_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPV/MPV867/13TLF0046/MPV867_13TL_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPV/MPV867/13TLF0046/MPV867_13TL_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPV/MPV867/13TLF0046/MPV867_13TL_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPV/MPV867/13TLF0046/MPV867_13TL_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPV/MPV867/13TLF0046/MPV867_13TL_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPV/MPV867/13TLF0046/MPV867_13TL_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPV/MPV867/13TLF0046/MPV867_13TL_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPV/MPV867/13TLF0046/MPV867_13TL_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 9,800",ready_to_wear.html
ready_to_wear,Corduroy shorts,MP1708_1XMV_F0091_S_232,https://www.miumiu.com/us/en/p/corduroy-shorts/MP1708_1XMV_F0091_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1708/1XMVF0091/MP1708_1XMV_F0091_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1708/1XMVF0091/MP1708_1XMV_F0091_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1708/1XMVF0091/MP1708_1XMV_F0091_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1708/1XMVF0091/MP1708_1XMV_F0091_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1708/1XMVF0091/MP1708_1XMV_F0091_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1708/1XMVF0091/MP1708_1XMV_F0091_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1708/1XMVF0091/MP1708_1XMV_F0091_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1708/1XMVF0091/MP1708_1XMV_F0091_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1708/1XMVF0091/MP1708_1XMV_F0091_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1708/1XMVF0091/MP1708_1XMV_F0091_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1708/1XMVF0091/MP1708_1XMV_F0091_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MP1/MP1708/1XMVF0091/MP1708_1XMV_F0091_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,150",ready_to_wear.html
ready_to_wear,Nappa leather dress,MPB306_13TL_F0046_S_232,https://www.miumiu.com/us/en/p/nappa-leather-dress/MPB306_13TL_F0046_S_232,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MPB/MPB306/13TLF0046/MPB306_13TL_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPB/MPB306/13TLF0046/MPB306_13TL_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPB/MPB306/13TLF0046/MPB306_13TL_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPB/MPB306/13TLF0046/MPB306_13TL_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPB/MPB306/13TLF0046/MPB306_13TL_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPB/MPB306/13TLF0046/MPB306_13TL_F0046_S_232_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPB/MPB306/13TLF0046/MPB306_13TL_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPB/MPB306/13TLF0046/MPB306_13TL_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPB/MPB306/13TLF0046/MPB306_13TL_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPB/MPB306/13TLF0046/MPB306_13TL_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPB/MPB306/13TLF0046/MPB306_13TL_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MPB/MPB306/13TLF0046/MPB306_13TL_F0046_S_232_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 5,900",ready_to_wear.html
